x,Amplitude
133313.33133313333,0.2604990723008464
133353.33533353335,0.2603240287049926
133393.33933393343,0.2601545429303908
133433.34333433345,0.2599906120651484
133473.34733473347,0.25983223276361866
133513.35133513354,0.2596794016365948
133553.35533553356,0.2595321152968407
133593.35933593364,0.2593903700096449
133633.36333633366,0.2592541622688873
133673.36733673367,0.25912348819748443
133713.37133713375,0.25899834398804433
133753.37533753377,0.2588787255603378
133793.3793379338,0.25876462881721585
133833.38333833386,0.25865604950409293
133873.38733873388,0.25855298347919947
133913.39133913396,0.2584554260137279
133953.39533953398,0.25836337280413596
133993.399339934,0.2582768192149352
134033.40334033407,0.25819576037759306
134073.4073407341,0.25812019147858595
134113.4113411341,0.2580501075754156
134153.4153415342,0.2579855036512999
134193.4193419342,0.2579263744602082
134233.42334233422,0.2578727147784193
134273.4273427343,0.2578245192622052
134313.43134313432,0.2577817823417832
134353.4353435344,0.25774449851662073
134393.4393439344,0.25771266197599435
134433.44334433443,0.257686267041372
134473.4473447345,0.25766530777864594
134513.45134513453,0.2576497782016315
134553.45534553454,0.2576396721123547
134593.45934593462,0.25763498351173997
134633.46334633464,0.25763570585781315
134673.46734673472,0.2576418328518668
134713.47134713473,0.25765335789728294
134753.47534753475,0.2576702745326122
134793.47934793483,0.25769257591519357
134833.48334833485,0.2577202552045971
134873.48734873487,0.2577533055322028
134913.49134913494,0.257791719848506
134953.49534953496,0.25783549100809294
134993.49934993504,0.25788461183586764
135033.50335033506,0.25793907494009505
135073.50735073508,0.2579988728943988
135113.51135113515,0.2580639981835512
135153.51535153517,0.25813444319003714
135193.5193519352,0.25821020019604457
135233.52335233527,0.25829126127608126
135273.52735273528,0.2583776185361432
135313.5313531353,0.2584692640598264
135353.53535353538,0.2585661895625959
135393.5393539354,0.25866838689451754
135433.54335433547,0.25877584762119077
135473.5473547355,0.25888856341771777
135513.5513551355,0.2590065257463553
135553.5553555356,0.25912972596925643
135593.5593559356,0.25925815533926744
135633.56335633562,0.25939180506303705
135673.5673567357,0.2595306661717394
135713.57135713572,0.2596747297545718
135753.5753575358,0.2598239866742736
135793.5793579358,0.25997842759261264
135833.58335833583,0.26013804329769524
135873.5873587359,0.26030282441812985
135913.59135913593,0.26047276142331677
135953.59535953595,0.26064784465293334
135993.59935993602,0.2608280645926814
136033.60336033604,0.26101341126955424
136073.60736073612,0.26120387487421404
136113.61136113614,0.2613994454532818
136153.61536153615,0.2616001130294046
136193.61936193623,0.2618058672192159
136233.62336233625,0.2620166979417005
136273.62736273627,0.2622325948346818
136313.63136313634,0.262453547329712
136353.63536353636,0.2626795449998549
136393.63936393644,0.2629105772951403
136433.64336433646,0.2631466332520435
136473.64736473648,0.26338770226745917
136513.65136513655,0.2636337733322477
136553.65536553657,0.26388483545829455
136593.6593659366,0.26414087766809524
136633.66336633667,0.26440188867772024
136673.66736673668,0.26466785714982416
136713.6713671367,0.2649387719101268
136753.67536753678,0.2652146213649411
136793.6793679368,0.26549539404787525
136833.68336833687,0.26578107822360775
136873.6873687369,0.26607166229521795
136913.6913691369,0.2663671344089987
136953.695369537,0.2666674826779698
136993.699369937,0.2669726950446328
137033.70337033703,0.267282759585641
137073.7073707371,0.2675976639626411
137113.71137113712,0.26791739603719494
137153.7153715372,0.26824194344079644
137193.71937193722,0.2685712937532468
137233.72337233723,0.26890543443181963
137273.7273727373,0.26924435299377325
137313.73137313733,0.2695880365386156
137353.73537353735,0.2699364725620624
137393.73937393742,0.27028964802795596
137433.74337433744,0.27064755007581565
137473.74737473752,0.2710101656870967
137513.75137513754,0.2713774817188562
137553.75537553756,0.2717494848709601
137593.75937593763,0.2721261620194885
137633.76337633765,0.2725074998522562
137673.76737673767,0.27289348477364456
137713.77137713775,0.27328410330213515
137753.77537753776,0.2736793419104945
137793.77937793778,0.2740791867977041
137833.78337833786,0.27448362419237715
137873.78737873788,0.2748926404423681
137913.79137913795,0.27530622138019484
137953.79537953797,0.27572435307854276
137993.799379938,0.2761470214020873
138033.80338033807,0.2765742121788346
138073.8073807381,0.2770059112719472
138113.8113811381,0.2774421041574829
138153.81538153818,0.2778827765773238
138193.8193819382,0.2783279139270136
138233.82338233828,0.27877750179681565
138273.8273827383,0.2792315252205616
138313.8313831383,0.2796899698755493
138353.8353835384,0.2801528206756478
138393.8393839384,0.2806200627917927
138433.84338433843,0.28109168130014933
138473.8473847385,0.2815676611264427
138513.85138513852,0.28204798713394064
138553.8553855386,0.2825326442502987
138593.85938593862,0.2830216172177153
138633.86338633863,0.2835148905427017
138673.8673867387,0.28401244889843363
138713.87138713873,0.2845142768121729
138753.87538753875,0.2850203587397086
138793.87938793882,0.2855306788700387
138833.88338833884,0.2860452217091363
138873.88738873892,0.2865639714650746
138913.89138913894,0.2870869122447987
138953.89538953896,0.28761402802032093
138993.89938993903,0.288145302873233
139033.90339033905,0.28868072077689805
139073.90739073907,0.2892202655730844
139113.91139113915,0.2897639209075873
139153.91539153917,0.29031167081229675
139193.91939193918,0.29086349860082644
139233.92339233926,0.29141938807307943
139273.92739273928,0.29197932268803023
139313.93139313936,0.29254328582262884
139353.93539353937,0.293111260893174
139393.9393939394,0.293683231224866
139433.94339433947,0.2942591800380083
139473.9473947395,0.29483909057171565
139513.9513951395,0.2954229457915135
139553.95539553958,0.2960107288260273
139593.9593959396,0.2966024226677524
139633.96339633968,0.297198010166681
139673.9673967397,0.29779747417055125
139713.9713971397,0.29840079746163084
139753.9753975398,0.29900796285821635
139793.9793979398,0.2996189527797486
139833.98339833983,0.30023374998713914
139873.9873987399,0.3008523369572726
139913.99139913992,0.30147469609886374
139953.99539954,0.3021008099396731
139993.99939994002,0.30273066062741355
140034.00340034004,0.30336423058002193
140074.0074007401,0.30400150201082726
140114.01140114013,0.30464245688674935
140154.01540154015,0.3052870775808195
140194.01940194023,0.3059353458491926
140234.02340234024,0.30658724380663466
140274.02740274026,0.3072427531413304
140314.03140314034,0.30790185612892695
140354.03540354036,0.30856453418316127
140394.03940394043,0.30923076928949134
140434.04340434045,0.309900542918752
140474.04740474047,0.3105738367656629
140514.05140514055,0.311250632363646
140554.05540554057,0.31193091129314876
140594.05940594058,0.31261465497476076
140634.06340634066,0.3133018448428584
140674.06740674068,0.31399246213386683
140714.07140714076,0.3146864881216338
140754.07540754077,0.3153839041099023
140794.0794079408,0.3160846911905514
140834.08340834087,0.31678883061387986
140874.0874087409,0.31749630334425033
140914.0914091409,0.3182070903197588
140954.09540954098,0.31892117276977294
140994.099409941,0.3196385313638249
141034.10341034108,0.32035914697959894
141074.1074107411,0.32108300050716154
141114.11141114112,0.321810072688344
141154.1154115412,0.32254034414571275
141194.1194119412,0.3232737955979599
141234.12341234123,0.32401040755804034
141274.1274127413,0.32475016084780295
141314.13141314132,0.32549303576917954
141354.1354135414,0.3262390126988828
141394.13941394142,0.32698807213486747
141434.14341434144,0.3277401946188301
141474.1474147415,0.32849536011359914
141514.15141514153,0.3292535492032438
141554.15541554155,0.33001474193871017
141594.15941594163,0.330778918506412
141634.16341634165,0.3315460591242885
141674.16741674166,0.33231614395138215
141714.17141714174,0.33308915285263685
141754.17541754176,0.33386506571069074
141794.17941794184,0.3346438629377905
141834.18341834185,0.3354255240407778
141874.18741874187,0.3362100290476691
141914.19141914195,0.3369973577286324
141954.19541954197,0.33778748995268576
141994.199419942,0.33858040537331313
142034.20342034206,0.3393760837948569
142074.20742074208,0.340174504712465
142114.21142114216,0.34097564793448093
142154.21542154218,0.34177949290874654
142194.2194219422,0.34258601927324106
142234.22342234227,0.3433952064828501
142274.2274227423,0.34420703398640246
142314.2314231423,0.3450214812214071
142354.23542354238,0.3458385276802996
142394.2394239424,0.34665815256829574
142434.24342434248,0.34748033546279616
142474.2474247425,0.34830505522838245
142514.25142514252,0.34913229138730256
142554.2554255426,0.3499620230712649
142594.2594259426,0.35079422946897365
142634.26342634263,0.35162888984696916
142674.2674267427,0.3524659831437671
142714.27142714272,0.35330548846596205
142754.27542754274,0.3541473848990372
142794.27942794282,0.354991651362932
142834.28342834284,0.3558382669710092
142874.28742874291,0.3566872105502307
142914.29142914293,0.357538461083154
142954.29542954295,0.3583919973694688
142994.29942994303,0.3592477983896145
143034.30343034305,0.3601058427617036
143074.30743074307,0.36096610950026803
143114.31143114314,0.36182857731514084
143154.31543154316,0.36269322479344873
143194.31943194324,0.3635600307747005
143234.32343234326,0.3644289738820484
143274.32743274327,0.36530003277592277
143314.33143314335,0.36617318621299744
143354.33543354337,0.3670484124243942
143394.3394339434,0.367925690270687
143434.34343434346,0.36880499836952735
143474.34743474348,0.36968631506140126
143514.35143514356,0.3705696188825812
143554.35543554358,0.3714548882502177
143594.3594359436,0.37234210183988614
143634.36343634367,0.3732312377714659
143674.3674367437,0.37412227470605014
143714.3714371437,0.3750151907480012
143754.3754375438,0.3759099645140336
143794.3794379438,0.3768065741289819
143834.38343834388,0.3777049980718508
143874.3874387439,0.37860521461404656
143914.39143914392,0.37950720191272885
143954.395439544,0.3804109382283709
143994.399439944,0.3813164019923775
144034.40344034403,0.38222357127087214
144074.4074407441,0.3831324241470527
144114.41144114413,0.38404293905596765
144154.41544154414,0.3849550939150228
144194.41944194422,0.3858688670413963
144234.42344234424,0.3867842363738109
144274.42744274432,0.38770118038243917
144314.43144314433,0.38861967670021824
144354.43544354435,0.389539703827786
144394.43944394443,0.39046123945086225
144434.44344434445,0.39138426185951203
144474.44744474447,0.39230874912610364
144514.45144514454,0.3932346790342702
144554.45544554456,0.39416202981768367
144594.45944594464,0.39509077942788634
144634.46344634466,0.3960209057260476
144674.46744674467,0.3969523868537918
144714.47144714475,0.39788520065866223
144754.47544754477,0.39881932503705386
144794.4794479448,0.39975473815770696
144834.48344834486,0.40069141774296374
144874.48744874488,0.4016293417182146
144914.49144914496,0.40256848819975743
144954.49544954498,0.40350883481233274
144994.499449945,0.40445035968522325
145034.50345034507,0.4053930405862902
145074.5074507451,0.4063368554773406
145114.5114511451,0.4072817820340067
145154.5154515452,0.40822779839988715
145194.5194519452,0.4091748822222851
145234.52345234522,0.41012301136002793
145274.5274527453,0.41107216384020345
145314.53145314532,0.4120223173526316
145354.5354535454,0.4129734498796866
145394.5394539454,0.4139255390166995
145434.54345434543,0.4148785628908163
145474.5474547455,0.4158324990913011
145514.55145514553,0.4167873256092862
145554.55545554555,0.417743020233872
145594.55945594562,0.4186995607568327
145634.56345634564,0.4196569249483833
145674.56745674572,0.4206150908111135
145714.57145714574,0.42157403604941457
145754.57545754575,0.4225337384614612
145794.57945794583,0.42349417592040967
145834.58345834585,0.4244553262543734
145874.58745874587,0.42541716731132306
145914.59145914594,0.426379676764044
145954.59545954596,0.42734283281103647
145994.59945994604,0.4283066129156114
146034.60346034606,0.4292709950487827
146074.60746074608,0.4302359570363118
146114.61146114615,0.43120147676383475
146154.61546154617,0.43216753215931186
146194.6194619462,0.433134100866472
146234.62346234627,0.4341011610102014
146274.62746274628,0.43506869019089056
146314.63146314636,0.4360366664423787
146354.63546354638,0.4370050675644311
146394.6394639464,0.43797387158802
146434.64346434647,0.4389430563173608
146474.6474647465,0.439912599548659
146514.6514651465,0.4408824795498329
146554.6554655466,0.4418526738078125
146594.6594659466,0.44282316055463167
146634.66346634662,0.44379391754730013
146674.6674667467,0.4447649228533446
146714.67146714672,0.4457361543434087
146754.6754675468,0.44670759016061695
146794.67946794681,0.4476792082487893
146834.68346834683,0.4486509864361368
146874.6874687469,0.4496229028872571
146914.69146914693,0.45059493561068487
146954.69546954695,0.45156706253854667
146994.69946994702,0.45253926190217136
147034.70347034704,0.45351151155606134
147074.70747074712,0.4544837896829903
147114.71147114714,0.4554560744543518
147154.71547154716,0.4564283439267548
147194.71947194723,0.4574005761729093
147234.72347234725,0.4583727494380557
147274.72747274727,0.45934484180207225
147314.73147314735,0.46031683141415636
147354.73547354736,0.461288696584269
147394.73947394744,0.46226041543227553
147434.74347434746,0.46323196617501766
147474.74747474748,0.4642033271900823
147514.75147514755,0.46517447664211076
147554.75547554757,0.4661453929081659
147594.7594759476,0.4671160541423525
147634.76347634767,0.46808643878779255
147674.7674767477,0.4690565252206435
147714.7714771477,0.4700262917349443
147754.77547754778,0.47099571674756247
147794.7794779478,0.47196477879010984
147834.78347834788,0.4729334561341777
147874.7874787479,0.47390172728934304
147914.7914791479,0.47486957080663633
147954.795479548,0.4758369651678902
147994.799479948,0.4768038888544896
148034.80348034803,0.4777703205651889
148074.8074807481,0.47873623868818693
148114.81148114812,0.4797016220271136
148154.8154815482,0.480666449086076
148194.81948194822,0.48163069857814644
148234.82348234823,0.48259434918855476
148274.8274827483,0.48355737959607054
148314.83148314833,0.4845197686682642
148354.83548354835,0.4854814950123254
148394.83948394842,0.4864425375760703
148434.84348434844,0.48740287503998286
148474.84748474852,0.488362486409585
148514.85148514854,0.48932135049669717
148554.85548554856,0.49027944625460457
148594.85948594863,0.4912367525403675
148634.86348634865,0.49219324846317675
148674.86748674867,0.4931489130291066
148714.87148714875,0.49410372518912116
148754.87548754876,0.49505766404481905
148794.87948794884,0.496010708737841
148834.88348834886,0.4969628384423887
148874.88748874888,0.49791403219364583
148914.89148914895,0.4988642692723397
148954.89548954897,0.4998135290784609
148994.899489949,0.5007617907333494
149034.90349034907,0.5017090334888094
149074.9074907491,0.5026552367702782
149114.9114911491,0.5036003799857017
149154.91549154918,0.5045444424613513
149194.9194919492,0.5054874037854282
149234.92349234928,0.506429243357212
149274.9274927493,0.5073699406301889
149314.9314931493,0.5083094753652253
149354.9354935494,0.5092478270967883
149394.9394939494,0.5101849753250675
149434.94349434943,0.5111208998915863
149474.9474947495,0.5120555805028498
149514.95149514952,0.5129889967826937
149554.9554955496,0.5139211286842814
149594.95949594962,0.5148519559778633
149634.96349634964,0.5157814584864707
149674.9674967497,0.5167096162839838
149714.97149714973,0.5176364092416266
149754.97549754975,0.5185618173505157
149794.97949794983,0.5194858206268734
149834.98349834984,0.5204083992286094
149874.98749874992,0.5213295332524905
149914.99149914994,0.5222492028862018
149954.99549954996,0.5231673883950316
149994.99949995003,0.5240840699892383
150035.00350035005,0.524999227923883
150075.00750075007,0.5259128424989133
150115.01150115015,0.5268248942595646
150155.01550155017,0.5277353636936615
150195.01950195018,0.5286442310795408
150235.02350235026,0.5295514771160224
150275.02750275028,0.5304570822932677
150315.03150315036,0.5313610272252062
150355.03550355037,0.5322632927147736
150395.0395039504,0.5331638592698912
150435.04350435047,0.534062707888449
150475.0475047505,0.5349598192573165
150515.0515051505,0.5358551742298614
150555.05550555058,0.5367487537667481
150595.0595059506,0.5376405387640725
150635.06350635068,0.5385305103796312
150675.0675067507,0.5394186495079285
150715.07150715071,0.5403049373688812
150755.0755075508,0.5411893549993358
150795.0795079508,0.5420718837975502
150835.08350835083,0.5429525049204029
150875.0875087509,0.5438311997138257
150915.09150915092,0.5447079495183469
150955.095509551,0.545582735782045
150995.09950995102,0.5464555398762608
151035.10351035104,0.5473263435249026
151075.1075107511,0.5481951281664855
151115.11151115113,0.5490618754056288
151155.11551155115,0.5499265669973828
151195.11951195123,0.5507891848609946
151235.12351235125,0.5516497104832366
151275.12751275132,0.5525081258008058
151315.13151315134,0.5533644128033338
151355.13551355136,0.5542185534282991
151395.13951395144,0.5550705297183144
151435.14351435145,0.5559203236117543
151475.14751475147,0.5567679174334372
151515.15151515155,0.5576132932693544
151555.15551555157,0.5584564334299491
151595.1595159516,0.5592973200810312
151635.16351635166,0.5601359357203486
151675.16751675168,0.5609722626856811
151715.17151715176,0.5618062835355558
151755.17551755178,0.5626379807255758
151795.1795179518,0.5634673368249365
151835.18351835187,0.5642943345337704
151875.1875187519,0.5651189567364433
151915.1915191519,0.5659411859485869
151955.19551955198,0.5667610051751427
151995.199519952,0.5675783971612336
152035.20352035208,0.5683933450669149
152075.2075207521,0.5692058316552225
152115.21152115212,0.5700158402255816
152155.2155215522,0.5708233538579721
152195.2195219522,0.5716283557300244
152235.22352235223,0.5724308290822131
152275.2275227523,0.5732307573041625
152315.23152315232,0.5740281237450146
152355.2355235524,0.5748229119370958
152395.23952395242,0.5756151053394795
152435.24352435244,0.5764046874756046
152475.2475247525,0.5771916421034015
152515.25152515253,0.5779759528919719
152555.25552555255,0.5787576035589793
152595.25952595263,0.5795365781052899
152635.26352635265,0.580312860211523
152675.26752675266,0.5810864340595828
152715.27152715274,0.5818572836121152
152755.27552755276,0.582625392965565
152795.27952795284,0.5833907462660037
152835.28352835285,0.5841533278580778
152875.28752875287,0.5849131218417792
152915.29152915295,0.5856701127769854
152955.29552955297,0.5864242850303548
152995.299529953,0.5871756231489255
153035.30353035306,0.5879241116362534
153075.30753075308,0.5886697352239816
153115.31153115316,0.5894124785996062
153155.31553155318,0.5901523264580424
153195.3195319532,0.590889263784089
153235.32353235327,0.5916232753793932
153275.3275327533,0.5923543463182027
153315.3315331533,0.5930824615760968
153355.33553355339,0.5938076064447623
153395.3395339534,0.5945297659759795
153435.34353435348,0.5952489254484787
153475.3475347535,0.595965070226593
153515.35153515352,0.5966781858224426
153555.3555355536,0.5973882575599165
153595.3595359536,0.5980952710633548
153635.36353635363,0.5987992119969916
153675.3675367537,0.5995000659933452
153715.37153715373,0.6001978188917778
153755.3755375538,0.6008924565438252
153795.37953795382,0.6015839647990954
153835.38353835384,0.6022723296135722
153875.38753875392,0.6029575372477323
153915.39153915393,0.6036395735971964
153955.39553955395,0.6043184249990994
153995.39953995403,0.6049940778305626
154035.40354035405,0.6056665182425455
154075.40754075407,0.6063357327910557
154115.41154115414,0.6070017079351404
154155.41554155416,0.6076644304051287
154195.41954195424,0.6083238866148224
154235.42354235426,0.6089800635293199
154275.42754275427,0.6096329478245986
154315.43154315435,0.6102825263934152
154355.43554355437,0.6109287862592341
154395.4395439544,0.6115717144114686
154435.44354435446,0.6122112980124335
154475.44754475448,0.6128475241902237
154515.45154515456,0.6134803802729781
154555.45554555458,0.6141098535605128
154595.4595459546,0.6147359315196642
154635.46354635467,0.6153586016011361
154675.4675467547,0.6159778513512328
154715.4715471547,0.6165936685236886
154755.4755475548,0.6172060407661667
154795.4795479548,0.617814955985188
154835.48354835488,0.6184204019882199
154875.4875487549,0.6190223667625435
154915.49154915492,0.6196208384120809
154955.495549555,0.6202158049803917
154995.499549955,0.6208072546915233
155035.50355035503,0.6213951758863369
155075.5075507551,0.6219795568621306
155115.51155115513,0.622560386079026
155155.51555155515,0.6231376521069761
155195.51955195522,0.6237113435304344
155235.52355235524,0.6242814489781341
155275.52755275532,0.6248479572834447
155315.53155315534,0.6254108572727224
155355.53555355535,0.6259701378673689
155395.53955395543,0.6265257880810522
155435.54355435545,0.6270777970303997
155475.54755475547,0.6276261537987569
155515.55155515554,0.6281708477254289
155555.55555555556,0.6287118681036448
155595.55955595564,0.6292492043865447
155635.56355635566,0.6297828459764739
155675.56755675568,0.6303127825828551
155715.57155715575,0.6308390038277193
155755.57555755577,0.6313614994040297
155795.5795579558,0.6318802591346175
155835.58355835587,0.6323952730015616
155875.58755875588,0.6329065309569787
155915.59155915596,0.6334140230847275
155955.59555955598,0.633917739588978
155995.599559956,0.6344176705590479
156035.60356035607,0.634913806528962
156075.6075607561,0.635406137785388
156115.6115611561,0.6358946548061861
156155.6155615562,0.6363793482273343
156195.6195619562,0.6368602087154063
156235.62356235628,0.6373372269691363
156275.6275627563,0.6378103938850197
156315.63156315632,0.6382797002827981
156355.6355635564,0.6387451372368681
156395.6395639564,0.6392066957679585
156435.64356435643,0.6396643671569266
156475.6475647565,0.6401181425564473
156515.65156515653,0.6405680133292498
156555.65556555655,0.6410139709818774
156595.65956595662,0.6414560069229298
156635.66356635664,0.6418941127256409
156675.66756675672,0.6423282802076811
156715.67156715674,0.6427585010009698
156755.67556755675,0.6431847670545618
156795.67956795683,0.6436070702568243
156835.68356835685,0.6440254026293353
156875.68756875687,0.6444397562881419
156915.69156915694,0.6448501234594
156955.69556955696,0.6452564964150085
156995.69956995704,0.6456588675117557
157035.70357035706,0.6460572291879896
157075.70757075708,0.6464515740736763
157115.71157115715,0.6468418947042684
157155.71557155717,0.6472281838251465
157195.7195719572,0.6476104343111357
157235.72357235727,0.6479886389280383
157275.72757275729,0.6483627907636753
157315.73157315736,0.6487328828088217
157355.73557355738,0.6490989082596987
157395.7395739574,0.6494608604000947
157435.74357435748,0.6498187324237807
157475.7475747575,0.6501725179117361
157515.7515751575,0.6505222102417962
157555.7555755576,0.6508678030264791
157595.7595759576,0.6512092900656072
157635.76357635763,0.6515466649418932
157675.7675767577,0.6518799216711034
157715.77157715772,0.6522090540950297
157755.7755775578,0.652534056262901
157795.77957795782,0.6528549223481526
157835.78357835783,0.6531716465005956
157875.7875787579,0.6534842230534075
157915.79157915793,0.6537926463888145
157955.79557955795,0.6540969109913081
157995.79957995802,0.6543970113703151
158035.80358035804,0.6546929421907125
158075.80758075812,0.65498469825948
158115.81158115814,0.6552722743678474
158155.81558155816,0.6555556654101452
158195.81958195823,0.6558348663996848
158235.82358235825,0.6561098724365884
158275.82758275827,0.6563806786869774
158315.83158315835,0.6566472804938627
158355.83558355836,0.6569096731495407
158395.83958395844,0.6571678521120297
158435.84358435846,0.6574218129376889
158475.84758475848,0.6576715512777469
158515.85158515855,0.6579170628111927
158555.85558555857,0.6581583433694314
158595.8595859586,0.6583953888364373
158635.86358635867,0.6586281952309121
158675.8675867587,0.6588567585772971
158715.87158715876,0.659081075085579
158755.87558755878,0.6593011409654788
158795.8795879588,0.6595169526096767
158835.88358835888,0.6597285064254849
158875.8875887589,0.6599357989341564
158915.8915891589,0.6601388267760976
158955.895589559,0.6603375866081787
158995.899589959,0.6605320752313528
159035.90359035903,0.6607222895702403
159075.9075907591,0.6609082265490872
159115.91159115912,0.6610898832548325
159155.9155915592,0.6612672568403222
159195.91959195922,0.6614403444893906
159235.92359235924,0.661609143575933
159275.9275927593,0.6617736515281716
159315.93159315933,0.6619338658482512
159355.93559355935,0.6620897841059921
159395.93959395943,0.662241404032054
159435.94359435944,0.6623887233661088
159475.94759475952,0.6625317399941553
159515.95159515954,0.6626704518676594
159555.95559555956,0.6628048570273118
159595.95959595963,0.6629349536097089
159635.96359635965,0.6630607398589459
159675.96759675967,0.6631822140380081
159715.97159715975,0.6632993746018605
159755.97559755977,0.6634122200215036
159795.97959795984,0.6635207488812199
159835.98359835986,0.663624959880146
159875.98759875988,0.6637248517291598
159915.99159915996,0.6638204233122527
159955.99559955997,0.663911673565313
159995.99959996,0.6639986015257877
160036.00360036007,0.6640812062889314
160076.0076007601,0.6641594870904308
160116.0116011601,0.6642334432195223
160156.01560156018,0.6643030740569327
160196.0196019602,0.6643683790744344
160236.02360236028,0.6644293578604744
160276.0276027603,0.66448601004901
160316.0316031603,0.664538335389172
160356.0356035604,0.6645863337198545
160396.0396039604,0.664630004955059
160436.04360436043,0.6646693491176813
160476.0476047605,0.6647043662954204
160516.05160516052,0.6647350566861571
160556.0556055606,0.6647614205593736
160596.05960596062,0.6647834582887526
160636.06360636064,0.6648011703316563
160676.0676067607,0.664814557225704
160716.07160716073,0.6648236196062359
160756.07560756075,0.6648283581953635
160796.07960796083,0.6648287738033115
160836.08360836084,0.6648248673288031
160876.08760876092,0.6648166397562766
160916.09160916094,0.6648040921646551
160956.09560956096,0.6647872257170491
160996.09960996103,0.664766041664162
161036.10361036105,0.6647405413495717
161076.10761076107,0.6647107261890307
161116.11161116115,0.6646765977109926
161156.11561156117,0.6646381575200684
161196.11961196124,0.6645954072997092
161236.12361236126,0.6645483488325878
161276.12761276128,0.6644969839972861
161316.13161316136,0.6644413147293597
161356.13561356138,0.6643813430793407
161396.1396139614,0.6643170711866294
161436.14361436147,0.664248501265499
161476.1476147615,0.6641756356028465
161516.1516151615,0.664098476620685
161556.15561556158,0.6640170267661616
161596.1596159616,0.6639312886264288
161636.16361636168,0.6638412648528039
161676.1676167617,0.6637469581662383
161716.17161716172,0.6636483714318807
161756.1756175618,0.663545507519966
161796.1796179618,0.6634383694561586
161836.18361836183,0.6633269603093117
161876.1876187619,0.6632112832804888
161916.19161916192,0.663091341612474
161956.195619562,0.6629671386537919
161996.19961996202,0.6628386777937332
162036.20362036204,0.6627059626416691
162076.2076207621,0.6625689967057626
162116.21162116213,0.6624277837241939
162156.21562156215,0.6622823274617912
162196.21962196223,0.6621326317742566
162236.22362236225,0.6619787006157838
162276.22762276232,0.6618205380084068
162316.23162316234,0.6616581480616777
162356.23562356236,0.6614915349790693
162396.23962396244,0.6613207031008576
162436.24362436245,0.6611456566837557
162476.24762476247,0.6609664002708233
162516.25162516255,0.6607829383642403
162556.25562556257,0.6605952756206445
162596.2596259626,0.6604034167048364
162636.26362636266,0.6602073664375222
162676.26762676268,0.6600071296918386
162716.27162716276,0.659802711424716
162756.27562756278,0.6595941166492216
162796.2796279628,0.6593813505650623
162836.28362836287,0.659164418303936
162876.2876287629,0.6589433252235743
162916.2916291629,0.6587180766461603
162956.29562956298,0.6584886780923609
162996.299629963,0.6582551350240267
163036.30363036308,0.6580174531396641
163076.3076307631,0.6577756380583221
163116.31163116312,0.6575296957126895
163156.3156315632,0.6572796318485526
163196.3196319632,0.6570254524760478
163236.32363236323,0.6567671636267807
163276.3276327633,0.6565047714206323
163316.33163316333,0.6562382820802359
163356.3356335634,0.6559677017980104
163396.33963396342,0.6556930370445969
163436.34363436344,0.6554142941987094
163476.34763476352,0.6551314798431024
163516.35163516353,0.654844600483783
163556.35563556355,0.6545536628955828
163596.35963596363,0.6542586738269943
163636.36363636365,0.6539596401177288
163676.36763676372,0.6536565687620411
163716.37163716374,0.6533494666376691
163756.37563756376,0.6530383409001665
163796.37963796384,0.6527231987019462
163836.38363836386,0.652404047376197
163876.38763876387,0.6520808940869876
163916.39163916395,0.6517537463914583
163956.39563956397,0.6514226116784352
163996.399639964,0.6510874975944696
164036.40364036406,0.650748411693752
164076.40764076408,0.6504053617710323
164116.41164116416,0.6500583555520716
164156.41564156418,0.6497074009898816
164196.4196419642,0.6493525059836958
164236.42364236427,0.648993678571219
164276.4276427643,0.6486309268727224
164316.4316431643,0.6482642590722668
164356.4356435644,0.6478936834640612
164396.4396439644,0.647519208335604
164436.44364436448,0.6471408421768962
164476.4476447645,0.6467585934377038
164516.45164516452,0.6463724706347427
164556.4556455646,0.6459824824861762
164596.4596459646,0.6455886377632203
164636.46364636463,0.6451909451168727
164676.4676467647,0.6447894134915944
164716.47164716473,0.6443840519305509
164756.4756475648,0.643974869333694
164796.47964796482,0.6435618748387787
164836.48364836484,0.6431450776078232
164876.48764876492,0.6427244869126021
164916.49164916493,0.6423001121277669
164956.49564956495,0.641871962452103
164996.49964996503,0.6414400476484734
165036.50365036505,0.6410043770468692
165076.50765076507,0.6405649603034963
165116.51165116514,0.6401218071564566
165156.51565156516,0.6396749272964435
165196.51965196524,0.6392243306729884
165236.52365236526,0.6387700271243985
165276.52765276527,0.6383120266257005
165316.53165316535,0.6378503392311053
165356.53565356537,0.6373849750990673
165396.5396539654,0.6369159443312528
165436.54365436547,0.6364432573570127
165476.54765476548,0.6359669244925745
165516.55165516556,0.6354869559354039
165556.55565556558,0.6350033624253234
165596.5596559656,0.6345161543307023
165636.56365636567,0.6340253423966935
165676.5676567657,0.6335309373347869
165716.5716571657,0.6330329496758175
165756.5756575658,0.6325313905826427
165796.5796579658,0.6320262706472416
165836.58365836588,0.6315176011097069
165876.5876587659,0.6310053928287522
165916.59165916592,0.6304896569745426
165956.595659566,0.6299704047080322
165996.599659966,0.6294476472794214
166036.60366036603,0.6289213960977279
166076.6076607661,0.6283916623360989
166116.61166116613,0.6278584576076879
166156.6156615662,0.6273217933527379
166196.61966196622,0.626781681218527
166236.62366236624,0.6262381327309641
166276.62766276632,0.6256911597420013
166316.63166316634,0.6251407739562789
166356.63566356635,0.6245869872264382
166396.63966396643,0.6240298114117095
